,doc_id,id,text
1697,3,Á," - Igen, és  azzal egyetértek itt nagyon sokakkal, hogy ez nagyon megöli az ilyen egyetemi gondolkodós, meg kísérletezős moodot, hogy ez egy ilyen valódi meló, amiért valaki kap pénzt, nem te. De, hogy ez nagyon más helyzet és az egyetemen lehet,  hogy nem feltétlenül az... tényleg kicsit legyél szabadabb. "
1698,3,M," - Szerintem ez egy kapcsolódik ez a kérdés is magához az identitáskrízis kérdéséhez, vagy legalábbis nálunk is van egy ilyen probléma, vagy egy ilyen, nekem ez a tapasztalásom, vagy azt észleltem, hogy ha úgy jön ki a lépés, akkor arra a kérdésre, hogy mi az egyetem szerepe, akkor azt válaszolja az egyik tanár, hogy hát ez egy ilyen szabad légkör, ez egy ilyen kísérletezés, terepegység, mindent lehet. "
1699,3,D," - Az innováció az elhangzik, az fontos. Meg az interdiszciplinárisnak is el kell hangoznia. "
1700,3,M," - Igen, de hogy az elég, hogyha az egyik tanárt kérdezem meg, vagy hogyha az egyik helyzetben kérdezem meg azt a tanárt, akkor az a válasz érkezik, hogy mi nem vagyunk felelősek semmiért. Mi nem adunk át nektek kézzelfogható húsvér tudást arról, hogy hogyan kell vállalkozást vezetni, mert ez egy szellemi elit."
1701,3,D," - Kicsit leragadtunk itt a vállalkozásvezetés dologra. Én nem arra gondoltam, hogy csak..., hanem pont akkor, hogy semmilyen, tehát egy csomó modell van, amin végigfuthatsz, hogyha kikerülsz az egyetemről, de nem kapunk arra semmi ilyen instrukciót, hogy a számunkra szimpatikus modellt, azt végül is, hogy lenne érdemes elkezdeni, hogyan kell, hogyan működik ez? Lehet az..., most a vállalkozás az egy dolog, a termékfejlesztés, az egy csomó minden lehetsz. Ha te végül médiaművész leszel, vagy képzőművész, vagy nem tudom, tárgyalkotó művész, vagy nem tudom mi, akkor az egy másfajta modell, de az ebben az igazán nehézség az az, hogy az évek, hogy ott kint az egyetemen kívül megpróbálsz rájönni arra, hogy akkor ez te hogyan érvényesítsd magad. Aztán ebbe szerintem sokan bele is buknak, és én nem tudom, mi a jellemző nálatok, hogy a szakotokon lévőknek hány százaléka dolgozik a kreatív szakmában, akármilyen területen is, de ha most én végiggondolnék, így aki tényleg aktívan, az meglepően kevés ember. És nem valami olyan...  "
1702,3,M," - ??...hogy nem tudtad, hogy nálunk, nem tudom, egy... Én, tíz éve vettek föl ide a MOME-ra BA-ra, egy osztálytársam van, egy osztálytársam volt, aki hivatásszerűen ezzel foglalkozik és ő itt tanít.  És az összes többi embert, akit a tízéves MOME-s pályafutásom alatt végignéztem ezen a szakon, nem tudom, elment virágkötőnek."
1703,3,D, - Nálunk azért annyira nem... rossz a helyzet.  
1704,3,M," - Ahol van ügynökség, vagy valamiből ??..."
1705,3,D," - Hát igen, de ez is  általában az ügynökségek, meg a reklámszakma szívja föl. "
1706,3,LE," - Akkor összességében az a probléma, hogy nincsen tisztázva, hogy mik az opciók, egyetem."
1707,3,M, - Mi a jövő?
1708,3,LE," - Nemcsak , hogy nincs tisztázva, de hogy nincs is erre semmi."
1709,3,M," - De egyéni szinten sem.  Tehát, hogy egyénre lebontva, hogy aki el akar menni, nem tudom, DLA-zni vagy a vállalkozást alapítani, vagy nem tudom, menni szabadulóművész lenni, nem tudom. Szóval ez sincs tisztázva, de szerintem magának az egyetemen sincs tisztázva intézményi szinten, hogy milyen opciókat akar biztosítani, vagy hogy akar-e egyáltalán erről beszélni. Gondolom, nekem az a tapasztalatom, hogy bárkihez, akihez odamentem eddig ezzel a kérdéssel, hogy jó, de akkor mit..., akkor itt most itt tanulunk. Most megtanítotok, hogy én hogyan legyek tárgyalható vállalkozó, vagy hogyan legyek tárgyalkotó képzőművész, akkor ez a kérdés, ez el volt hárítva, hogy hát mi iskola vagyunk, és akkor mi csak egy ilyen szellemi műhely, és nem akarnak választ adni erre a kérdésre, mert valójában nem tudják a választ ők sem erre."
1710,3,A," - Bocsi, nálunk egyébként erre van egy jó példa szerintem. Mert nálunk van egy alumni mentorprogram, ahol régi alumnikat hívnak vissza, és 1/1-ben  mentorálnak egy hallgatót. És szerintem ez egy abszolút..."
1711,3,M, - Ez már valami. Ez tök jó. 
1712,3,A," - Igen. És szerintem ez működhetne, csak az a baj itt is, hogy nincs rá keret. Egy hallgató, vagy egy alumni hallgató ??... tehát teljesen önerőből és ingyen és bérmentve az iskolának, vagy a szaknak. Szóval, hogy emögött nincs akkora támogatottság, hogy pl.  a többi szakon is elinduljon. "
1714,3,A," - Meg, hogy ez egy tök önkéntes alapú dolog, pedig szerintem ez tényleg segítene mindenkinek egyéni szinten abban, hogy a karrierjét tudja..."
1715,3,LE," - Mondjuk erről eszembe jutott, hogy a Student HUB-ban van  karrier-coaching, szóval hogyha ilyesmire van igényetek, akkor tudtok jelentkezni. "
1716,3,A," - De szerintem ezzel az a baj, hogy nálunk például ilyen..."
1718,3,A," - Igen, szóval nem szakspecifikus, meg nem egyéni specifikus, mert nálunk is az van, például a szakon. (zaj) "
1719,3,Timi," - Figyeljetek, egy pillanatra, a hangfelvétel miatt megteszitek, hogy egyszerre csak egy valaki beszél? Bocsánat, köszönöm. "
1721,3,A," - Szóval, hogy nálunk is nagyon eltér az, hogy ki mivel szeretne valójában foglalkozni. Szerintem ezek a coachok, vagy ezek a vállalkozásos órák nagyon sokszor, nálunk például van egy ilyen tapasztalat, hogy a szakmai óraadók, a tanárok, ők nagyon ezek a művész emberek, és akkor vannak a gazdaságis tanárok, akik pedig nagyon ilyen vállalati szférából jönnek, és nem tudom, és legyen saját vállalkozásod, és SWOT-analízis,  amihez  senkinek semmi köze nincsen, és úgy akarnak belőlünk vállalkozót csinálni, mintha mi csináljunk, a következő Pöttyös túróudit, vagy hasonló ilyen multi-s gondolkodást akarnak bevezetni, ami majd nem állja meg a helyét a mi szakterületünkön. "
1722,3,Zs," - Nálunk amúgy az animációnál ez tök jó, hogy mivel ilyen nagy gyártások vannak, és tök sok ember kell egy dolog legyártásához, mert itthon a filmeknél is foglalkoztatnak diákokat, és amúgy a régi MOME- sok készülő filmjeibe is hívnak diákokat. Szóval szerintem ez egy tök jó rendszer. Az egy dolog, hogy a piachoz képest nagyon alulfizetett melók ezek, de hogy legalább van egy út, hogy így elindulj, meg hogy megismerj embereket, és utána hívnak is, mint hogyha felkerültem volna egy e-mail listára, még amikor nem is tudom bevállalni, mert még sulizok, akkor is hívnak színezni, meg nem tudom. Szóval ez ilyen király, csak hát... "
1723,3,K," - Addig is pozitív dolgot, hogy mondjak..?? ... elhelyezkedni, ami szerintem pozitív volt. Viszont minket is ilyen  teljesen vállalkozónak próbálnak, arra terelni, hogy lesz egy saját márkánk, de hogyha nem szeretnénk saját márkát, nem is akarnak fel..?? minket, akkor valamilyen más alternatívát nem nagyon látunk. Viszont én látom most a lehetőséget, hogy valamilyen potenciált, hogy talán mintha több ilyen előadó lenne, aki elmagyarázná, hogy mit is csinálhatunk még a szakmán belül. Mert annyiféle dolog van, hogy nem csak fashion divattervezők lehetünk, nem csak textiltervezők, hanem ezzel mélyebben... mit tudunk még foglalkozni. És szerintem ez most kezd igazából kinyílni. "
1724,3,Á," - Szóval magyarán szólva egy ilyen mentorprogram, amit te mondasz, az iszonyú hasznos lenne, mert most szerintem nagyjából az derült ki, hogy azok az ilyen gazdasági órák, amiken ülünk, azok a tanulók 80%-nak teljesen irreleváns, mert egyszerűen nem abban vagyunk, de oda beülünk, mert kell, viszont iszonyú hasznos lenne, hogyha tényleg személyre szabottan, meg így kicsit személyesebben valaki foglalkozna veled, és akkor nem az lenne, hogy kilépsz az egyetemről, és így azt se tudod, hogy mi legyen. És még az se kéne, hogy feltétlenül ilyen iskolai feladatba bújtatott melókat csináljál, merthogy ezt is kiváltaná szerintem az, hogyha valaki foglalkozna veled, hogy hogy fogsz haladni majd egyetem után. Szóval én iszonyat örülnék egy ilyennek, ami nálatok van. "
1725,3,L," - Hát így önkéntes módon mondjuk van nálunk szerintem egy-két tanár, aki mondjuk egy-két diákját, akinek mondjuk a témavezetője volt, azt így, nem tudom, valamennyire tartja vele a kapcsolatot. Ilyesmit hallottam, hogy az is ???, de most nem akarnám a tanárokat még ezzel terhelni a praxis meg tanítás mellett, de hogy.."
1726,3,LE,"  - Köszi szépen, most tovább kell mennünk,  mert fogy az idő, de nagyon jó dolgokat mondhatok, úgyhogy ezt köszi szépen. Folytatod? Nálad még van egy, Miklós."
1727,3,M," - Persze, mondjuk ez elég lehozó. Meg ez, meg nem tudom, hogy mennyire releváns, inkább a relevanciáját nem bírom fölmérni. Ez valószínűleg csak az én egyéni sorstörténetem, de azt írtam föl, hogy nem vagyok a jelenlegi tárgyalkotás szakra való. Ez annak a kérdésnek a függvényében, ami az eredeti kérdés volt, hogy beváltotta-e az ígéreteket, és hogy igen, az ígéreteket, és hogy abból mit váltott be, meg hogyan. És hát így az, hogy így kiderült, hogy így nem vagyok idevaló. Én egy más ember vagyok valószínűleg, és más érdekel. Nem mondom azt, hogy ez egy csalódás, és még csak azt sem mondom, hogy ez a szaknak a hib... Vannak, rengeteg dolgot föl tudnék sorolni, fel is soroltam, meg mások is, ami az egyetemmel vagy a szakommal szigorúbban véve szerintem problémás, viszont ezt szerintem fontos leszögezni, hogy én nem haragszom a szakomra, meg nincs semmi now hard feelings, meg semmi bajom senkivel. Csak kiderült, hogy ez nem nekem való jelenlegi formájában. Én nem értek egyet egy csomó művészeti vagy szellemi kérdéssel, vagy direktívával, ami a szakon van. Ez egy olyan véleménykülönbség, amit mindig tiszteletben tudok tartani az esetek többségében. És pakolok és megyek tovább. Szóval ez így ennyi. Úgyhogy én nem hibáztatom sem az egyetemet, sem a szakot, csak kiderült, hogy ez van. Úgyhogy valószínűleg én mást csinálok majd máshogyan. Nem, nem 100%-ban, és nem kizárásos alapon, de valószínűleg nem lesz azért része ez a dolog annyira, mint ahogyan azt eredetileg így gondoltam volna."
1728,3,LE, - És ennek mi az oka?
1729,3,M," - Elvesztettem az érdeklődésemet egyrészt a dologban, el is fáradtam. Pont ugye diploma előtt vagyok, és k***a fáradt vagyok már tőle. Rossz, rossz kedvem van gyakran, hogyha erre gondolok, hogy mivel foglalkozom. Az, amiről beszéltünk, hogy vállalkozás, nem vállalkozás, pénz, jövőkép, nem tudom, mi, nincs pénzem, nincs tőkém, én nem tudok összegrundolni még  egy KATA-t sem, mondjuk a KATA-t most már amúgy sem tudnám, jó, lendüljünk tovább, de hogy szóval, hogy nem nagyon van egy ilyen clear vízióm arra, kapcsolatban, hogy azzal a tőkével, azzal a hátországgal, amivel bírok, azzal mit tudnék csinálni. Nálunk nem annyira erős a közösség sem. Van egy-két tanár, egy-két gyerek, akivel így kb. jóban vagyok, de hogy ennyi, nincs egy ilyen nagy megtartó erő, meg mondom egyszerűen, és valószínűleg ez a  dolognak a legmélye... (valaki tüsszent) "
1731,3,M," - Hogy egy ilyen elmúlt egy-másfél évben, és ebben részben az Erasmus is közrejátszott, amikor elmentem és dolgokat láttam, ami bár elvileg kapcsolódna a szakomhoz, de én direkt úgy csináltam, hogy ne kapcsolódjon. Sokat utaztam és sok dolgot láttam, hallottam, néztem, és így eljött egy olyan pont az életemben, amikor így bele kell nézni a tükörbe és ki kellett mondani hangosan, hogy hát én valószínűleg már nem az az ember vagyok, akinek gondoltam magamat ezelőtt két éve, öt éve, tíz éve. És ez nem baj, ezzel lehet élni. Még mindig egy csomó lehetőségem van, és még mindig baromi szerencsésnek gondolom magamat, és nem bánom, hogy itt vagyok, és ezen a szakon vagyok, és ezt csinálom. Viszont, ha most nem mondom ki ezt, és nem hozom meg ezt a döntést, akkor az k***a kényelmetlen lesz egy öt, tíz, húsz, harminc év múlva nem tudom. Úgyhogy inkább most húzom le ezt a ragtapaszt, és most fájjon, minthogy tartsam magamon, és egyszer csak kiboruljon a szaros bödön."
1732,3,LE," - Hát igen, ez nagyon nagy erőre vall, hogy ezt bevallottad, és ahogy te mondod, nem tudod, hogy 5- 10-20-30 évig."
1733,3,M," - Igen. Nem jó érzés egyébként. Szóval, hogy én megcsináltam a műhelyemet, az elmúlt... mondom, én tíz éve járok ide az egyetemre, így vagy úgy, nem tudom, hány millió forintot beleöltem, meg energiát beleöltem a műhelyembe, egy saját műtermem van. Egyszer még a csajom is kidobott ezért, merthogy ilyen vasárnap ezt csináltam, hogy szerszámokat gyűjtöttem, meg nem tudom, ahelyett, hogy emberekkel foglalkoztam volna, és egy ilyen után viszont akkor így nehéz szembenézni azzal, hogy hát akkor ez így bele lett pakolva, x mennyiségű effort ebbe az életbe, de nem biztos, hogy én ezt igazából akarom úgy csinálni, mint ahogyan 5-10 éve akartam. De mondom, nem bánom, meg nem hibáztatok senkit, és valószínűleg ez egy ilyen tök személyes, tök egyéni, tehát sors, nem gondolom azt, hogy ebből bármilyen fajta releváns következtetést le lehet vonni mondjuk egy intézményi szinten. Hacsak nem azt nem, hogy van ilyen. És hogy ezzel viszont jó lenne ezt is valahogy adott esetben berakni a kommunikációba, vagy így..."
1735,3,M," - Nem azt, hogy el fogsz bukni, hanem azt, hogy az én esetem, az mondjuk  speciális, mert mondom, én már tíz éve vagyok itt, és ez egy átlagember egy ötéves képzést, azt nem tíz év alatt csinál meg. De hogy azzal viszont szerintem érdemes lenne beszélni erről, hogy ezt most látom például a BA-soknál, BA-sok esetében, hogy odajönnek csillogó naivák, csillogó szemű naivák, hogy akkor ő most ezt fogja csinálni, meg azt fogja csinálni, hogy így ""barátom, közelében nem leszel"".  Tehát, hogy így nem akarom kipukkasztani a lufidat, meg szóval, hogy nem a rosszindulat beszél belőlem, hanem csak az, hogy beszéljünk arról, hogy így tök jó, hogy itt vagy..."
1736,3,D," - De is részéből lesz, és akkor azért jönnek majd el az új BA-sok, mert azt gondolják, hogy."
1737,3,M," - Igen, csak..."
1738,3,D," - Ez ilyen, márminthogy..."
1739,3,M," - Igen, csak azt mondom, hogy ez ilyen. Nem a természet törvényei ellen viselek harcot. Csak azt mondom, hogy erről viszont nincs beszélve, tehát ez kicsit ilyen, vagy nem tudom, nálam legalábbis az ilyen tabusítva van, hogy nagyon drága képzéseket csinálunk, kötelező helyek vannak, amit az állam előír annak, hogy X mennyiségű embert fel kell venni minden évben, és fölveszünk minden évben olyan embereket, akikről nulladik kilométerkőnél lehet tudni, hogy valójában ő nem fog ezzel foglalkozni."
1740,3,D, - Mondjuk ez igaz.
1741,3,LE, - És amúgy mi segítene?   Kiégés prevenciót?
1742,3,D, - Kevesebb felvett ember. 
1743,3,M," -  Egyébként ez nem tudom, ez egy morális dilemma, amire nincsenek kész válaszaim, de például az, hogy én ezt már mondtam többször is, egy-két tanár engem mindenfélév..., vagy nem minden, most már nem, most már annyira nem szeretnek... De voltak az MA képzésem alatt, az első egy-két félévben olyan, hogy a kipakolások után, akkor fölhívott egy, kettő talán tanár, szakoktató, akivel így beszélgettem, hogy mi volt ez, kipakolás jó volt, nem volt jó, nem tudom, és hogy így nincs igazából megbeszélve ez, hogy így. Én ezeknek a tanároknak, vagy az egyiknek legalábbis biztosan mondtam, emlékszem rá, hogy így tudom, hogy ez baromi drasztikusan hangzik, meg ez nem tudom, valahol lehet, hogy kegyetlen, vagy nem tudom, ez nincs mondom, erre kész válaszom, de hogy így egyszerűen nem vennék föl embereket. És nem azért, mert paraszt vagyok, hanem azért, mert ez egy teljesen irreális, hogy évente öt embert kell, legalább öt embert a mi szakunkon, azt hiszem, öt-hét embert föl kell venni. A mi képzésünk, azt hiszem, ez minden MOME-s szakra érvényes, most már ilyen 1,2 millió, vagy nem tudom, mennyi lehet körülbelül a piaci értéke egy fél évnek, és a magyar állam a magyar adófizetők pénzéből milliókat áldoz félévekre olyan emberek képzésére, akik valójában a végén nem lesznek ebben a szcénában sem piaci szempontból, sem intellektuális szempontból, sem semmilyen szempontból nem lesznek tényezők, nem lesznek szereplők. És ez egy ilyen hatalmas waste. "
1744,3,D, - De hát ez valószínűleg mindenütt...
1745,3,M," - És ez valószínűleg mindenhol így van, csak mondjuk a magyar egyetemek ligájában, azt hiszem, a MOME, meg a Képző, meg ezek a művészeti egyetemeknek a képzési költsége az top. Tehát, hogy..."
1746,3,D," - Nyilván, mert kevés. "
1747,3,M," - Igen, de hogy egy nem tudom, egy BGE-s 300 ezres félévhez képest a MOME-s 1,2 milliós  félév"
1748,3,D," - Hát, csak ott gondolom van, nem tudom, hatezer hallgató. Itt meg van 500. "
1749,3,LE," - Jó, ne haragudjatok, de muszáj továbbmennünk. Köszi, hogy ezt is behoztad, meg felírjuk nyilván ezeket is. Ábel, nálad még van egy. Azt felolvasod? "
1750,3,Á," - Na, igen. Azt írtam,  hogy a BA-hoz képest nagyon nagy túlterheltség, és hogy ezt nagyon nehéz kommunikálni, illetve hát nem a kommunikáció nehéz, hanem átütni ezzel valami... De amúgy ez valószínűleg"
1752,3,Á," - Lehet, hogy szakspecifikus, mert nyilván ezek olyanok, amikről már beszéltünk, hogy nem tudom, hogy rossz kommunikáció, meg elsikkadó információ, meg az órák között..."
1754,3,Á," - De most is ez lehet, hogy nem akarom megnyitni, mert szerintem egy csomó mindenről volt már szó, csak hogy ezt...???"
1755,3,LE," - Erről ugye már beszéltünk azért így a kreditek, meg minden kapcsán. Ne haragudjatok..."
1756,3,K," - Nekem volt ezt már mondtam, az információhiány. És igazából van egy, ami szakos. Hogy BA-ba elvégeztük ezt a számítógép-alapismeretek, illusztrátor, Photoshop, stb. és Masteren  elkezdtük újra az egészet előröl. Ahelyett, hogy tanulnánk ??? dolgokat, de bármi olyat, ami a szakunkat kicsit fejlesztené, vagy 3D-t, de szerintem nálunk senki tud 3D-zni, és én magamtól kellett megtanulni,  meg minden. És persze van CAD-es program, szabvál, de hát persze, hogy akkor van a KFI. és nem tudom felvenni, mert minden egyben van.  Szóval nekem kicsit az... (elharapja) "
1758,3,K," - És hát szabvált már nem kell felvegyek, de KFI-t igen, ezért nem vállalom azt, hogy felveszem a CAD-et, Hát, ilyen problémák. "
1759,3,LE," - Köszi szépen! Köszönöm, hogy ennyi mindent mondtatok. Még van egy kérdés, és ez pedig az lenne, hogy mit kellene tenni a MOME-nak, hogy jobban érezzétek itt magatokat hallgatóként? És akkor ez lesz az utolsó kérdésünk. "
1761,3,LE,"  Ábel, te sok mindent felírtál, kezded esetleg?"
1762,3,Á," - Igen, legfelül a jó menza van. "
1763,3,LE, - Micsoda? 
1764,3,Á, - A jó menza. De mondok egy jobbat is ennél. 
1765,3,LE, -  Mi a baj a menzával? 
1766,3,Á, - Hát szerintem nem olyan jó.
1767,3,A, - Ehhez én is tudok kapcsolódni. 
1769,3,Zs, - Ahhoz képest romlott. 
1770,3,LE, - Mihez képest? 
1771,3,Zs, - Amikor elindult. 
1773,3,Á," - Viszont ami lehet, hogy kicsit relevánsabb, az az, hogy a tanrendben való aktívabb részvétel biztosítása, ami alatt azt értem, hogy szerintem a túlterheltség itt  a diákoknál csomószor abból adódik, hogy egyes tantárgyak nagyon egymásra csúsznak, és hogyha jobban meghallgatnák a véleményüket nekünk, mint akik ezt végigcsinálták, hogy szerintünk ez, meg az a tantárgy ne legyen egy félévben, mert ezt lehetetlen lehozni a kettőt együtt. Szóval, hogy ilyen ütközésekben komolyan vennék azt a véleményt, hogy bizonyos félévekben döglünk meg a munkától, és azt látnánk, hogy ennek megfelelően próbálják változtatni, vagy átcsoportosítani a tantárgyakat,  az nagyon-nagyon jó lenne."
1774,3,LE, - Köszi szépen. Volt valakinek ilyesmi? 
1775,3,A," - Én a kantinhoz tudok még kapcsolódni, hogy olcsóbb vagy minőségibb kantin, mert most szerintem drága is és rossz is. És nálunk egyébként megfogalmazódott egy ilyen ötlet, hogy nem értjük, hogy oké, hogy a menza ebből így nem tud megélni, vagy nem tud profitálni ebből a pénzből, még így sem, hogy növeltél az árakat..."
1777,3,A, - 1600 forint.
1779,3,A," - De ez egy intézmény, ahova diákok járnak, és egyébként munkahelyeken meg nagyon sokszor nagyon sok ismerősöm, aki multinál dolgozik, ott a max plafon, amit egy menüért elkérnek, 1200 forint."
1781,3,A," - Az intézménynek kellene felelősséget vállalnia egyébként, hogy felmérje, hogy itt csomó diákok vannak, és egyébként minőségileg sz*r  minőségű kaját kapunk, és hogy akkor fizesse ki a különbözetet. Ahhoz képest, mint amit mi meg tudunk fizetni."
1782,3,LE," - Szerintem egyébként ez még így is nagyon alacsony ahhoz képest, hogyha máshol eszel. "
1785,3,L," - Én azt írtam, hogy több automata / olcsóbb büfé. "
1791,3,LE," - Zsófi, mondasz? Nálad is van még. "
1792,3,Zs," - Ja, én azt írtam, hogy egyéni igények figyelembe vétele, ez megint a kis stop mo-s kalandomra visszacsatolok. "
1793,3,LE, - Valakinek ilyesmi? 
1794,3,Zs," - De amúgy igyekeznek, csak én azt látom, hogy nincs annyi ta...,vagy nincs olyan tanár, aki azzal foglalkozna, amivel pont én szeretnék. Pedig amúgy még régen volt, de most már nincs. És szegény Brovinszki tanár úr, aki egy tök IT-s arc, próbál velem foglalkozni, úgy, hogy azt se tudja, hogy mit szeretnénk, és tök becsülöm azt, hogy így ott van, meg próbálkozik, de hogy így, ő se tudja, hogy mit kéne csinálni, és akkor ott állunk így ketten, így nézzük a dolgokat. "
1796,3,Zs," - Hát a másik az annyi, hogy átlátható infók. Például nálunk van az, hogy ránk bízzák azt, hogy fesztiváloztassuk a filmjeinket, mert van egy-két film, amire megcsinálja a suli a benevezést, de ha önerőből is szeretnéd több helyre elküldeni, tök nincsenek így átláthatóan az infók, hogy mondjuk miket kell beírni a MOME-ról, vagy nem tudom, mit tudom én, mi a telefonszáma, vagy kéne egy ilyen sheet például, ami alapján mindenki tudja töltögetni, de ez tök sok mindenre ráhúzható, hogy átláthatóbb infók."
1797,3,D," - De nálatok legalább ez topik, nincs is más szak, ahol erre volna ilyen, ennyi energia, hogy legyen fesztiváloztatva. Médiadesign-t egy csomó filmes...?? "
1798,3,Zs," - Igen, én alapjáraton nagyon szeretem a szakot, meg így tök jól meg van szervezve, csak nekem pont egyéni problémáim vannak, amiket most itt el is tudtam mondani. "
1799,3,LE," - Köszi! Antónia, folytatod? "
1800,3,A," - Nálam is van egy ilyen, hogy nagyobb szervezettség, átláthatóbb rendszerek. Például nálunk, ami tapasztalat volt, amikor először idejött az IK, hogy amikor először elkezdődött ez a multiüzem itt az egyetemen. Idejött az IK, és hozzánk jöttek előadni az IK-ból, és senki nem mondhatott semmit. Szóval, hogy egyrészt ez egy ??... dolog, amiben muszáj lenne, hogy átláthatóak legyenek, és közben pedig nem mondhatták el azokat a projekteket, amiben benne voltak. Azt láttuk, hogy visszahívnak alumnikat ide dolgozni, és egy kicsit ilyen nagyon fura, faramuci helyzet volt ez az egész, hogy ez hogy is működik. Most már ez egy fokkal jobb szerintem, meg hogy vannak ilyen gyakornoki programok, de hogy egyébként még mindig megvan ez az átláthatatlan rendszer, hogy ki hogyan, mi lesz a felelőse az intézmény... "
1801,3,LE, - Ehhez tud valaki kapcsolódni?
1804,3,D," - Először azt írtam föl, hogy én amúgy jól érzem magam. "
1805,3, M," - Azok a problémák, amiket átbeszéltünk, azok problémák, és kb., hogyha le kellett volna írnom valamit, akkor azt írtam volna le, hogy így oldjátok meg ezeket a problémákat. És hogy így ez körülbelül azzal áll leginkább párhuzamba, hogy a meglévő energiákat kéne becsatornázni a jó irányba és a szervezettséget, tehát a szervezettség plusz az erőfeszítéseket kéne úgy kordinálni, hogy így hassanak is, ne csak így a levegőbe kiküldött ilyen effort legyen,  és hogy így ezt, talán ezt tudtam volna egyedül fölírni kb., hogyha valami."
1806,3,LE," - Köszi szépen! Dezső, te ezzel egyetértesz, ugye? "
1807,3,D, - A micsodával? 
1808,3,LE," - Amit ő mondott, hogy így összességében nyilván itt vannak ezek a problémák, de hogy azért jól elvagy így. "
1809,3,D," - Ja, én jól, igen. Én annyit fölírtam, hogy lehet több közösségi program itt az egyetemen. Nem csak ezek a menjünk el együtt jógázni, hanem."
1810,3,LE, - Az fenn van.  Milyen jellegű közösségi programra gondolsz?
1811,3,D," - Nem, nem.  "
1812,3,LE, - Ezt odaadod? 
1813,3,D," - Ja, tessék. Nem tudom, még a BA alatt emlékszem, hogy sokkal több olyan, nem tudom, ilyen kipakolás utáni bulik voltak, ahol így - nem tudom - legalább így megismerted ott a szaktársadat. "
1814,3,M," - De arra nem gondoltál már? Én nekem ez a, én ettől félek, vagy nekem ez az egyik belső félelmem, hogy valójában ezek most is vannak, csak én nem megyek el rá. "
1816,3,D, - Master alatt vannak? 
1818,3,D," - Volt, hogy valamire eljöttem, aztán így nem tudom, ilyen izé volt, dolgozói bál voltam, vagy nem tudom, micsoda. És azt hittem, hogy valami. Bocsánat, azt hittem, hogy végre találkozhatok ilyen szaktársakkal, meg végre itt vagyok, már nem tudom, hány éve itt küzdök a Masterrel, aztán majd tudom, hogy kikkel járok ide, aztán nem, egy ilyen szomorú dolgozói bál volt."
1820,3,D," - Nem tudom, emlékszek, hogy régen volt a kipakolás, és akkor a B épület előtt ott mindig ott volt az egész média design. Nem, hát ott volt az egész designszak, vagy hogy mi volt a média, vagy mit tudom én, hogy vannak, kik a fotósok, médiások, az a média? Nem tudom.  És akkor ott így ott volt így, ez tök jó volt, hogy legalább így, nem tudom, hogy láttál más embereket is azon kívül, akikkel egy osztályba jársz. Ennyi."
1821,3,M," - Amúgy most lehet, hogy lesz egy ilyen buli, vagy volt ilyen buli, és ez kb. ehhez kapcsolódik. Volt, nem tudom, de hogy volt, én emlékszem rá, hogy tíz évvel ezelőtt vagy nyolc évvel ezelőtt volt olyan, hogy képzős, SZFE-s, LFZ-s"
1822,3,D," - Tényleg, ezek miért nincsenek?"
1823,3,M," - Voltak ilyen összművészeti bulik, voltak képzős bulik, vagy valami hasonló. Ami úgy volt, hogy MOME-s delegáció..."
1824,3,D, - Meg  farsangos...
1825,3,LE," - Azt hiszen, hogy ezeket nem az egyetem fogja megoldani. Köszi szépen. Antónia, mondasz még? "
1826,3,A," - Ami talán szegről-végről ide tartozhat ez a szabad térhasználat. Mi a Z-ben nagyon szerettük azt, hogy bent lehetett este is dolgozni, nem voltak ilyen korlátai ennek, vagy például most szerintem tök gáz, hogy a kantint este lezárják, és nem lehet oda beülni beszélgetni, vagy bármi, szóval ott vannak székek, meg asztalok, amit tök ki lehetne használni akár este is."
1827,3,Zs, - Kilenckor hazaküldenek. 
1828,3,A, - Ez szörnyű. 
1833,3,A," - Szerintem az a szörnyű ebben az egészben, hogy meg lehet oldani, hogyha írsz a Campusigazgatóságnak, meg ennek, annak, amannak éss talán majd három nap múlva visszajeleznek, hogy te egy éjszaka bennmaradhatsz, hogy befejezni a kipakolás..."
1834,3,L," -  Nálunk úgy van, hogy csak egyszer kell egy évben elküldeni a neved, és akkor engednek, viszont ide lehet, hogy kapcsolódna a betörés kezelése.  Lehet, hogy már téma, de nálunk itt pár hete a pénteken, itt az otthontérben, így matatott egy kopasz fickó. "
1836,3,L," - Ez így elég komoly. De erről biztos, hogy lesz szó. "
1837,3,LE, - Igen. Köszi. Elmondod az utolsót? 
1838,3,L," -  És ez is kapcsolódik az előzőkhöz, hogy campus alakítása a közösség megtartása érdekében. "
1839,3,LE," - Köszi. Katinka, nálad is van még egy. "
1840,3,K," - Igen. Igazából ez, hogy több anyagi támogatás, és nem feltétlen pénzérték, de legalább az egyetemeken lenne kapcsolata nagykerekkel, mert van két tervezési feladatom a szakon, és hogy veszek próbaanyagot, veszek makettanyagot, aztán egy minőségibb..."
1843,3,K," -  És akkor az már olyan horribilis összegekbe kerül, hogy... És akkor csak kapok rá jegyet, de ??? a tervezés, és lesz egy hármas, és akkor azt mondom, hogy kiadtam, nagyon-nagyon sok pénzt érte, és mégiscsak egy hármas, mert valamiben egy kis dísszel elcsúszott valami."
1844,3,LE, - Köszi szépen. Ábel? 
